GUARDAR AQUI EVIDENCIAS: https://drive.google.com/drive/u/1/folders/1WuJDZQC59yayX4-s5WL67VNCXTB2cWbg ,,,,,,,,,,
[C360-Ingestas] Documentos de evidencias para Jira,,,,,,,,,,
VERIFICADO,GUARDADO DRIVE y JIRA,TABLA PRINCIPAL,Q,JIRA,ID funcional ,LOCAL LOGS,JOB NAME (ADA WORK),RUN ID (ADA WORK),Observaciones,Desarrollador
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_005,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_000,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_011,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_002,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_013,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.5_004,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.4_001,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.4_000,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_5.3_000,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.2_000,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.2_002,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.2_003,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_3.2_001,,,,,
TRUE,TRUE,t_nols_external_funds,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3042,GL_DOM_t_nols_external_funds_3.5_001,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/nols/data/t_nols_external_funds)
----> PhysicalObject: t_nols_external_funds
----> UUAA: nols
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-13 14:08:38.285
--> RESULTS
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: g_country_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_isin_ext_fund_class_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_country_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_isin_ext_fund_class_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_ext_managed_fund_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_ext_managed_class_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_clss_distribtn_mangmnt_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_fnd_entry_cond_type_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_ext_fnd_issued_company_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_main_class_isin_ext_fund_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_ext_fnd_esg_rating_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_ssri_ext_fund_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_management_ext_fund_fee_per
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 0 
----> Total records affected: 4
----> Compliance percentage: 0.0
----> Acceptance Min: None
----> Final status: Failed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_ext_fnd_ngoing_chrgs_amount
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_fund_entry_condition_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_sdfr_ext_fnd_min_per
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_taxo_ext_fnd_min_per
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_country_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 0 
----> Total records affected: 4
----> Compliance percentage: 0.0
----> Acceptance Min: None
----> Final status: Failed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_fund_sfdr_article_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_ext_fund_domicile_country_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 0 
----> Total records affected: 4
----> Compliance percentage: 0.0
----> Acceptance Min: None
----> Final status: Failed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: g_ext_fnd_pias_meas_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 1 
----> Total records affected: 4
----> Compliance percentage: 25.0
----> Acceptance Min: None
----> Final status: Failed
----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_ext_managed_fund_start_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################",nols-gl-hmm-qlt-externalfunds-01,nols-gl-hmm-qlt-externalfunds-01-KbHIRV4rbfUpzCn,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_nols_external_funds_3.4_003,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_external_funds_3.4_004,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_external_funds_3.2_007,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_external_funds_3.4_001,,,,,
TRUE,TRUE,,,,GL_DOM_t_nols_external_funds_3.2_006,,,,,
TRUE,TRUE,t_l9ct_grp_clnt_cmpny_crbn_data,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3079,28bd14d445,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_grp_clnt_cmpny_crbn_data)
----> PhysicalObject: t_l9ct_grp_clnt_cmpny_crbn_data
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-16 11:21:43.051
--> RESULTS
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_ghg_scope_1_2_3_up_ems_sum_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",l9ct-gl-hmm-qlt-grpclntcmpnycrbdt-01,l9ct-gl-hmm-qlt-grpclntcmpnycrbdt-01-x1PF3jo616MaS1s,,Marcos Leon
TRUE,TRUE,t_nols_internal_funds_equity,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3045,GL_DOM_t_nols_internal_funds_equity_3.5_000,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_nav_class_currency_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> ------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_fund_net_asst_value_amount
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",nols-gl-hmm-qlt-internalfundsequity-01,nols-gl-hmm-qlt-internalfundsequity-01-2jWW6EPtgjEqf1y,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_nols_internal_funds_equity_3.4_001,,,,,
FALSE,TRUE,t_rzua_sust_operations,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3047,GL_DOM_t_rzua_sust_operations_5.3_001,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/rzua/data/t_rzua_sust_operations)
----> PhysicalObject: t_rzua_sust_operations
----> UUAA: rzua
----> Subset: Some(gf_cutoff_date='1997-01-01' and gf_source_system_sust_type='1')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-16 12:58:57.224
--> RESULTS
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_sustainability_mark_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_acquisition_sust_data_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 6.2 (com.datio.hammurabi.rules.accuracy.ValueSensitivityThresholdRule)
----> Subset: None
----> Physical field: gf_ctr_sustnbl_subcateg_per
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",rzua-gl-hmm-qlt-sustoperation-04,rzua-gl-hmm-qlt-sustoperation-04-vytsEe8SXlnPWMT,,Juan Carlos Frutos
FALSE,TRUE,,,,27d6fad2fc,,,,,
FALSE,TRUE,,,,GL_DOM_t_rzua_sust_operations_6.2_001,,,,,
TRUE,TRUE,t_b0hn_sust_group_mark,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3050,27d6fba16d,"----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_sustainability_category_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",b0hn-gl-hmm-qlt-sustgroupmarkk-01,b0hn-gl-hmm-qlt-sustgroupmarkk-01-AJ2HsD3pkvrUph1,,Egoitz Lopez
TRUE,TRUE,t_kpan_mobility_partner_oppy,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3053,27dd456856,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/kpan/data/t_kpan_mobility_partner_oppy)
----> PhysicalObject: t_kpan_mobility_partner_oppy
----> UUAA: kpan
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-16 17:35:48.626
--> RESULTS
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_test_drive_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_npymt_risk_filters_inquiry_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_dealership_assignment_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_oss_vehicles_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_non_viable_fincg_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: gf_reservation_made_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",kpan-gl-hmm-qlt-mobilitypartner-02,kpan-gl-hmm-qlt-mobilitypartner-02-d6rjLa8ICQA4Hz3,,Juan Carlos Frutos
TRUE,TRUE,,,,27dd456a17,,,,,
TRUE,TRUE,,,,27dd4569a4,,,,,
TRUE,TRUE,,,,27dd456765,,,,,
TRUE,TRUE,,,,27dd4567de,,,,,
TRUE,TRUE,,,,27dd456a83,,,,,
TRUE,TRUE,t_l9ct_company_metric_year,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3074,28bd20eeb5,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_metric_kpi_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_eu_taxo_business_actvy_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_metric_contribution_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------

",l9ct-gl-hmm-qlt-companymetricyear-01,l9ct-gl-hmm-qlt-companymetricyear-01-Q4G5rzvJbtMu5ZM,,Egoitz Lopez
TRUE,TRUE,,,,28bd20efa4,,,,,
TRUE,TRUE,,,,28bd20f088,,,,,
TRUE,TRUE,t_kcpg_general_budgets,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3066,GL_STR_t_kcpg_general_budgets_4.2_000,"----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kcpg-gl-hmm-qlt-generalbudgets-01,kcpg-gl-hmm-qlt-generalbudgets-01-jH1cZpsSyS2LFBJ,,Egoitz Lopez
TRUE,TRUE,t_l9ct_grp_clnt_crbn_data_scp3,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3081,28bd14d583,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_grp_clnt_crbn_data_scp3)
----> PhysicalObject: t_l9ct_grp_clnt_crbn_data_scp3
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-06-17 16:20:29.08
--> RESULTS
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_country_hq_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_ghg_scp_3_ems_ind_dw_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_ghg_scp_3_ems_ind_up_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_ghg_s3_ems_i_up_to_r_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_ghg_s3_ems_i_dw_to_r_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_src_scope_dsclsr_desc
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_last_effect_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",l9ct-gl-hmm-qlt-grpclntcrbndatascp3-01,l9ct-gl-hmm-qlt-grpclntcrbndatascp3-01-DcthHuyPcFgLhOE,,Juan Carlos Frutos
TRUE,TRUE,,,,28bd14d6d8,,,,,
TRUE,TRUE,,,,28bd14d81a,,,,,
TRUE,TRUE,,,,28bd14d96e,,,,,
FALSE,TRUE,,,,28bd14dac8,,,,,
TRUE,TRUE,,,,28bd14dc23,,,,,
TRUE,TRUE,,,,28bd14dd55,,,,,
TRUE,TRUE,t_l9ct_company_metric_year,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-3105,28bd24c88f,"----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_measure_unit_name
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_data_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_data_generation_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_metric_value_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-companymetricyearrr-01,l9ct-gl-hmm-qlt-companymetricyearrr-01-ASYvHwnjcp6D1yl,,Egoitz Lopez
