conf;job_url;table;secundary_table;job;version
RE4M_interaction-call_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-interactioncallmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-interactioncallmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_interaction_call;;re4m-gl-hmm-qlt-interactioncallmrfield-01.json;"""17.4.0"""
RE4M_interaction-call_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-interactioncallmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-interactioncallmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_interaction_call;;re4m-gl-hmm-qlt-interactioncallmrobject-01.json;"""17.4.0"""
RE4M_interaction-call_RE4M_physical-interaction_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-interactioncallmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-interactioncallmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_interaction_call;t_re4m_physical_interaction;re4m-gl-hmm-qlt-interactioncallmmrule-01.json;"""17.4.0"""
RE4M_junction-interaction_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-junctioninteractionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-junctioninteractionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_junction_interaction;;re4m-gl-hmm-qlt-junctioninteractionmrfield-01.json;"""17.4.0"""
RE4M_junction-interaction_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-junctioninteractionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-junctioninteractionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_junction_interaction;;re4m-gl-hmm-qlt-junctioninteractionmrobject-01.json;"""17.4.0"""
RE4M_junction-interaction_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-junctioninteractionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-junctioninteractionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_junction_interaction;t_kcog_entity;re4m-gl-hmm-qlt-junctioninteractionmmrule-01.json;"""17.4.0"""
RE4M_junction-interaction_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-junctioninteractionmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-junctioninteractionmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_junction_interaction;t_kcog_country;re4m-gl-hmm-qlt-junctioninteractionmmrule-02.json;"""17.4.0"""
RE4M_junction-interaction_RE4M_physical-interaction_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-junctioninteractionmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-junctioninteractionmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_junction_interaction;t_re4m_physical_interaction;re4m-gl-hmm-qlt-junctioninteractionmmrule-03.json;"""17.4.0"""
RE4M_message-transfer_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagetransfermrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagetransfermrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_message_transfer;;re4m-gl-hmm-qlt-messagetransfermrfield-01.json;"""17.4.0"""
RE4M_message-transfer_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagetransfermrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagetransfermrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_message_transfer;;re4m-gl-hmm-qlt-messagetransfermrobject-01.json;"""17.4.0"""
RE4M_messages-insights_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagesinsightsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagesinsightsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_messages_insights;;re4m-gl-hmm-qlt-messagesinsightsmrfield-01.json;"""17.4.0"""
RE4M_messages-insights_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagesinsightsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagesinsightsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_messages_insights;;re4m-gl-hmm-qlt-messagesinsightsmrobject-01.json;"""17.4.0"""
RE4M_messages-insights_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagesinsightsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagesinsightsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_messages_insights;t_kcog_country;re4m-gl-hmm-qlt-messagesinsightsmmrule-01.json;"""17.4.0"""
RE4M_messages-insights_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-messagesinsightsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-messagesinsightsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_messages_insights;t_kcog_entity;re4m-gl-hmm-qlt-messagesinsightsmmrule-02.json;"""17.4.0"""
RE4M_phone-convers-particip_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phoneconversparticimrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phoneconversparticimrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phone_convers_particip;;re4m-gl-hmm-qlt-phoneconversparticimrfield-01.json;"""17.4.0"""
RE4M_phone-convers-particip_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phoneconversparticimrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phoneconversparticimrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phone_convers_particip;;re4m-gl-hmm-qlt-phoneconversparticimrobject-01.json;"""17.4.0"""
RE4M_phone-convers-transcrip_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phoneconverstranscrmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phoneconverstranscrmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phone_convers_transcrip;;re4m-gl-hmm-qlt-phoneconverstranscrmrfield-01.json;"""17.4.0"""
RE4M_phone-convers-transcrip_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phoneconverstranscrmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phoneconverstranscrmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phone_convers_transcrip;;re4m-gl-hmm-qlt-phoneconverstranscrmrobject-01.json;"""17.4.0"""
RE4M_phrase-mention_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasementionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasementionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_mention;;re4m-gl-hmm-qlt-phrasementionmrfield-01.json;"""17.4.0"""
RE4M_phrase-mention_RE4M_phrase-transcription_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasementionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasementionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_mention;t_re4m_phrase_transcription;re4m-gl-hmm-qlt-phrasementionmmrule-01.json;"""17.4.0"""
RE4M_phrase-transcr-obfsc_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasetranscrobfscmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasetranscrobfscmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_transcr_obfsc;;re4m-gl-hmm-qlt-phrasetranscrobfscmrfield-01.json;"""17.4.0"""
RE4M_phrase-transcr-obfsc_RE4M_phrase-transcription_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasetranscrobfscmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasetranscrobfscmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_transcr_obfsc;t_re4m_phrase_transcription;re4m-gl-hmm-qlt-phrasetranscrobfscmmrule-01.json;"""17.4.0"""
RE4M_phrase-transcription_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasetranscriptionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasetranscriptionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_transcription;;re4m-gl-hmm-qlt-phrasetranscriptionmrfield-01.json;"""17.4.0"""
RE4M_phrase-transcription_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-phrasetranscriptionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-phrasetranscriptionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phrase_transcription;;re4m-gl-hmm-qlt-phrasetranscriptionmrobject-01.json;"""17.4.0"""
RE4M_phys-interaction-actvy-l3_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physinteractionactvmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physinteractionactvmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phys_interaction_actvy_l3;;re4m-gl-hmm-qlt-physinteractionactvmrfield-01.json;"""17.4.0"""
RE4M_phys-interaction-actvy-l3_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physinteractionactvmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physinteractionactvmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_phys_interaction_actvy_l3;;re4m-gl-hmm-qlt-physinteractionactvmrobject-01.json;"""17.4.0"""
RE4M_physical-interaction_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmrfield-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmrfield-02.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction;;re4m-gl-hmm-qlt-physicalinteractionmrfield-02.json;"""17.4.0"""
RE4M_physical-interaction_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmrobject-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmrobject-02.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction;;re4m-gl-hmm-qlt-physicalinteractionmrobject-02.json;"""17.4.0"""
RE4M_physical-interaction_NM7R_lead_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction;t_nm7r_lead;re4m-gl-hmm-qlt-physicalinteractionmmrule-04.json;"""17.4.0"""
RE4M_physical-interaction_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-06.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-06.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction;t_kcog_entity;re4m-gl-hmm-qlt-physicalinteractionmmrule-06.json;"""17.4.0"""
RE4M_physical-interaction-acti_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;;re4m-gl-hmm-qlt-physicalinteractionmrfield-01.json;"""17.4.0"""
RE4M_physical-interaction-acti_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;;re4m-gl-hmm-qlt-physicalinteractionmrobject-01.json;"""17.4.0"""
RE4M_physical-interaction-acti_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;t_kbtq_role_person;re4m-gl-hmm-qlt-physicalinteractionmmrule-01.json;"""17.4.0"""
RE4M_physical-interaction-acti_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;t_kcog_country;re4m-gl-hmm-qlt-physicalinteractionmmrule-02.json;"""17.4.0"""
RE4M_physical-interaction-acti_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;t_kcog_entity;re4m-gl-hmm-qlt-physicalinteractionmmrule-03.json;"""17.4.0"""
RE4M_physical-interaction-acti_RE4M_physical-interaction_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-physicalinteractionmmrule-05.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-physicalinteractionmmrule-05.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_physical_interaction_acti;t_re4m_physical_interaction;re4m-gl-hmm-qlt-physicalinteractionmmrule-05.json;"""17.4.0"""
RE4M_typification-interaction_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-typificationinteracmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-typificationinteracmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_typification_interaction;;re4m-gl-hmm-qlt-typificationinteracmrfield-01.json;"""17.4.0"""
RE4M_typification-interaction_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-typificationinteracmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-typificationinteracmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_typification_interaction;;re4m-gl-hmm-qlt-typificationinteracmrobject-01.json;"""17.4.0"""
RE4M_typification-interaction_RE4M_physical-interaction_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-typificationinteracmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-typificationinteracmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_re4m_typification_interaction;t_re4m_physical_interaction;re4m-gl-hmm-qlt-typificationinteracmmrule-01.json;"""17.4.0"""
