tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_re4m_phrase_mention,RE4M_phrase-mention_RE4M_phrase-transcription_MMRule.conf,DELIVERED,16.1.4,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_phrase_transcr_obfsc,RE4M_phrase-transcr-obfsc_MRField.conf,DELIVERED,17.0.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_phrase_transcr_obfsc,RE4M_phrase-transcr-obfsc_MRField.conf,DELIVERED,17.0.0,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_re4m_phrase_transcr_obfsc,RE4M_phrase-transcr-obfsc_RE4M_phrase-transcription_MMRule.conf,DELIVERED,17.0.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_phrase_transcription,RE4M_phrase-transcription_MRField.conf,DELIVERED,15.1.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_phrase_transcription,RE4M_phrase-transcription_MRField.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_re4m_phrase_transcription,RE4M_phrase-transcription_MRObject.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_re4m_phys_interaction_actvy_l3,RE4M_phys-interaction-actvy-l3_MRField.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_phys_interaction_actvy_l3,RE4M_phys-interaction-actvy-l3_MRObject.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_KCOG_entity_MMRule.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7, extralibs",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_MRObject.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_re4m_physical_interaction,RE4M_physical-interaction_NM7R_lead_MMRule.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_KBTQ_role-person_MMRule.conf,DELIVERED,16.1.6,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_KCOG_country_MMRule.conf,DELIVERED,16.1.5,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_KCOG_entity_MMRule.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_KCOG_entity_MMRule.conf,DELIVERED,16.1.5,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.7,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRField.conf,DELIVERED,16.1.5,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_MRObject.conf,DELIVERED,16.1.3,RE4M,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_re4m_physical_interaction_acti,RE4M_physical-interaction-acti_RE4M_physical-interaction_MMRule.conf,DELIVERED,16.1.3,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_MRField.conf,DELIVERED,15.1.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_MRField.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_MRField.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_MRField.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_MRObject.conf,DELIVERED,15.1.0,RE4M,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_re4m_typification_interaction,RE4M_typification-interaction_RE4M_physical-interaction_MMRule.conf,DELIVERED,15.1.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_virtual_assistant_message,RE4M_virtual-assistant-message_MRField.conf,DELIVERED,16.0.4,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_re4m_virtual_assistant_message,RE4M_virtual-assistant-message_RE4M_physical-interaction_MMRule.conf,DELIVERED,17.4.0,RE4M,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_KCOG_country_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRField.conf,DELIVERED,16.0.3,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRField.conf,DELIVERED,17.0.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRField.conf,DELIVERED,16.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRField.conf,DELIVERED,16.0.3,RZUA,"CUTOFF_DATE: Date of the data
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE",,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRField.conf,DELIVERED,16.0.6,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_contract_output_emissions,RZUA_contract-output-emissions_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_ctrct_goods_emiss_intst,RZUA_ctrct-goods-emiss-intst_KCOG_country_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_ctrct_goods_emiss_intst,RZUA_ctrct-goods-emiss-intst_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_ctrct_goods_emiss_intst,RZUA_ctrct-goods-emiss-intst_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_ctrct_goods_emiss_intst,RZUA_ctrct-goods-emiss-intst_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_ctrct_goods_emiss_intst,RZUA_ctrct-goods-emiss-intst_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_issuance_output_emissions,RZUA_issuance-output-emissions_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_issuance_output_emissions,RZUA_issuance-output-emissions_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,,
t_rzua_operations_cust_scope,RZUA_operations-cust-scope_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope,RZUA_operations-cust-scope_MRField.conf,DELIVERED,16.0.2,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope,RZUA_operations-cust-scope_MRField.conf,DELIVERED,16.0.6,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope,RZUA_operations-cust-scope_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_KBTQ_eom-customer_MMRule.conf,DELIVERED,16.0.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_KSAG_holding-business-group_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_MRField.conf,DELIVERED,16.0.5,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_operations_cust_scope_cib,RZUA_operations-cust-scope-cib_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_collaterals,RZUA_sust-collaterals_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_collaterals,RZUA_sust-collaterals_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_checkp,RZUA_sust-kpi-link-oper-checkp_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_checkp,RZUA_sust-kpi-link-oper-checkp_MRField.conf,DELIVERED,17.4.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_checkp,RZUA_sust-kpi-link-oper-checkp_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_checkp,RZUA_sust-kpi-link-oper-checkp_RZUA_sust-kpi-link-oper-condit_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_condit,RZUA_sust-kpi-link-oper-condit_KSAN_eom-contract_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_condit,RZUA_sust-kpi-link-oper-condit_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_condit,RZUA_sust-kpi-link-oper-condit_MRField.conf,DELIVERED,17.4.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_condit,RZUA_sust-kpi-link-oper-condit_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_review,RZUA_sust-kpi-link-oper-review_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_oper_review,RZUA_sust-kpi-link-oper-review_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_kpi_link_operation,RZUA_sust-kpi-link-operation_KSAN_eom-contract_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_operation,RZUA_sust-kpi-link-operation_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_operation,RZUA_sust-kpi-link-operation_MRField.conf,DELIVERED,17.4.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_operation,RZUA_sust-kpi-link-operation_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
t_rzua_sust_kpi_link_rvw_alert,RZUA_sust-kpi-link-rvw-alert_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_kpi_link_rvw_alert,RZUA_sust-kpi-link-rvw-alert_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_KCOG_entity_MMRule.conf,DELIVERED,16.1.3,RZUA,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE, SOURCE",,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,16.1.3,RZUA,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE, SOURCE",,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,16.0.2,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,16.1.7,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,17.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRField.conf,DELIVERED,16.0.5,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations,RZUA_sust-operations_MRObject.conf,DELIVERED,16.1.3,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_G5M3_sust-mob-operations_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_MRField.conf,DELIVERED,15.1.0,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_MRField.conf,DELIVERED,16.0.5,RZUA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,,
t_rzua_sust_operations_cib,RZUA_sust-operations-cib_MRObject.conf,DELIVERED,15.1.0,RZUA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,,
