Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk;t_b0hn_sust_groups_fdbk;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk_B0HN_sust-groups-fdbk-detail_MMRule.conf"";""B0HN_sust-groups-fdbk_B0HN_sust-groups-fdbk-detail_MMRule.conf"")";CUTOFF_DATE, extralibs; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk_detail;t_b0hn_sust_groups_fdbk_detail;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk-detail_MRField.conf"";""B0HN_sust-groups-fdbk-detail_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk_detail;t_b0hn_sust_groups_fdbk_detail;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk-detail_MRObject.conf"";""B0HN_sust-groups-fdbk-detail_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_sust_groups_fdbk_detail;t_b0hn_sust_groups_fdbk_detail;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-sustgroupsfdbkdetaimmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_sust-groups-fdbk-detail_B0HN_sust-groups-fdbk_MMRule.conf"";""B0HN_sust-groups-fdbk-detail_B0HN_sust-groups-fdbk_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_toolkit_esg_group_output;t_b0hn_toolkit_esg_group_output;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_toolkit-esg-group-output_MRField.conf"";""B0HN_toolkit-esg-group-output_MRField.conf"")";CUTOFF_DATE, extralibs; ; ;Mensual;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;B0HN;t_b0hn_toolkit_esg_group_output;t_b0hn_toolkit_esg_group_output;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_B0HN_APP-ID-23103_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""b0hn-gl-hmm-qlt-toolkitesggroupoutpmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/b0hn_hamm/15.1.0/hammurabi/confs/master/b0hn/B0HN_toolkit-esg-group-output_MRObject.conf"";""B0HN_toolkit-esg-group-output_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;CGJ7;t_cgj7_customer_carbon_footprint;t_cgj7_customer_carbon_footprint;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_customer-carbon-footprint_MRField.conf"";""CGJ7_customer-carbon-footprint_MRField.conf"")";CUTOFF_DATE, PREVIOUS_CUTOFF_DATE, extralibs; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;CGJ7;t_cgj7_customer_carbon_footprint;t_cgj7_customer_carbon_footprint;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_customer-carbon-footprint_MRObject.conf"";""CGJ7_customer-carbon-footprint_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;CGJ7;t_cgj7_customer_carbon_footprint;t_cgj7_customer_carbon_footprint;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_customer-carbon-footprint_KCOG_country_MMRule.conf"";""CGJ7_customer-carbon-footprint_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;CGJ7;t_cgj7_customer_carbon_footprint;t_cgj7_customer_carbon_footprint;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_customer-carbon-footprint_KCOG_entity_MMRule.conf"";""CGJ7_customer-carbon-footprint_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;CGJ7;t_cgj7_customer_carbon_footprint;t_cgj7_customer_carbon_footprint;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-customercarbonfootpmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_customer-carbon-footprint_KBTQ_customer-info_MMRule.conf"";""CGJ7_customer-carbon-footprint_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
30/07/2025;Modificado;CGJ7;t_cgj7_sust_customer_mark;t_cgj7_sust_customer_mark;latest;Master;Hammurabi;MRField;"""17.2.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/17.2.0/hammurabi/confs/master/cgj7/CGJ7_sust-customer-mark_MRField.conf"";""CGJ7_sust-customer-mark_MRField.conf"")";CUTOFF_DATE, SOURCE; ; ;Mensual;DQ Local;Both;True;True;True;True;True
06/11/2024;Sin cambios;CGJ7;t_cgj7_sust_customer_mark;t_cgj7_sust_customer_mark;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CGJ7_APP-ID-23154_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cgj7-gl-hmm-qlt-sustcustomermarkmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cgj7_hamm/15.1.0/hammurabi/confs/master/cgj7/CGJ7_sust-customer-mark_MRObject.conf"";""CGJ7_sust-customer-mark_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, SOURCE, UPPER_BOUND; ; ;Mensual;DQ Local;Both;True;True;True;True;True
30/07/2025;Modificado;CMOV;t_cmov_bbva_categorized_mov;t_cmov_bbva_categorized_mov;latest;Master;Hammurabi;MRField;"""17.2.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cmov_hamm/17.2.0/hammurabi/confs/master/cmov/CMOV_bbva-categorized-mov_MRField.conf"";""CMOV_bbva-categorized-mov_MRField.conf"")";CATALOG_CODE_0, CATALOG_CODE_1, CATALOG_CODE_10, CATALOG_CODE_11, CATALOG_CODE_2, CATALOG_CODE_3, CATALOG_CODE_4, CATALOG_CODE_5, CATALOG_CODE_6, CATALOG_CODE_7, CATALOG_CODE_8, CATALOG_CODE_9, CATALOG_COLUMN_0, CATALOG_COLUMN_1, CATALOG_COLUMN_10, CATALOG_COLUMN_11, CATALOG_COLUMN_2, CATALOG_COLUMN_3, CATALOG_COLUMN_4, CATALOG_COLUMN_5, CATALOG_COLUMN_6, CATALOG_COLUMN_7, CATALOG_COLUMN_8, CATALOG_COLUMN_9, CATALOG_TABLE_0, CATALOG_TABLE_1, CATALOG_TABLE_10, CATALOG_TABLE_11, CATALOG_TABLE_2, CATALOG_TABLE_3, CATALOG_TABLE_4, CATALOG_TABLE_5, CATALOG_TABLE_6, CATALOG_TABLE_7, CATALOG_TABLE_8, CATALOG_TABLE_9, CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;CMOV;t_cmov_bbva_categorized_mov;t_cmov_bbva_categorized_mov;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_CMOV_APP-ID-2755180_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""cmov-gl-hmm-qlt-bbvacategorizedmovmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/cmov_hamm/15.1.0/hammurabi/confs/master/cmov/CMOV_bbva-categorized-mov_MRObject.conf"";""CMOV_bbva-categorized-mov_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
